name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
31014,38.0,,,1.06721,PQ,,0,ROSCREA,ROSCREA,1.0,8.0,8.0,IE,4.0114,
31019,110.0,-7.7713595,52.91857,1.03387,PQ,,0,IKERIN T,IKERIN,1.0,8.0,8.0,IE,8.2278,fuzzy
31022,20.0,,,1.00539,PQ,,0,MONAINCHA BO,MONAINCHA BO,1.0,8.0,8.0,IE,4.8419,
31024,38.0,,,1.06835,PQ,,0,MONAINCH,MONAINCH,1.0,8.0,8.0,IE,4.2258,
31104,38.0,,,1.04366,PQ,,0,BALLYNABRANN,BALLYNABRANN,1.0,10.0,10.0,IE,12.814,
31171,0.4,,,1.04332,PQ,31171-1,0,PV_MONATOORE,MONATOORE,2.0,10.0,10.0,IE,12.8968,
31172,0.8,,,1.04396,PQ,31172-1,0,PV_BALLYVATT,BALLYVATT,2.0,10.0,10.0,IE,13.0969,
31202,20.0,,,1.01372,PQ,,0,SW BESS,SW BESS,1.0,11.0,11.0,IE,-1.9585,
31271,21.0,,,1.01242,PQ,31271-1,0,DUBLIN_BAY_P,DUBLIN_BAY_P,2.0,11.0,11.0,IE,7.1497,
31272,0.4,,,1.01372,PQ,,0,BS_SOUTHWALL,SOUTHWALL,2.0,11.0,11.0,IE,-1.9585,
31273,10.5,,,1.0089,PQ,,0,RINGSEND FLE,RINGSEND FLE,2.0,11.0,11.0,IE,-1.9585,
31802,20.0,,,1.01039,PQ,,0,KILLINSKYDUF,KILLINSKYDUF,1.0,9.0,9.0,IE,2.2042,
31871,0.4,,,1.00219,PQ,31871-1,0,BS_PV_NORTH,PV_NORTH,2.0,9.0,9.0,IE,2.3958,
31911,110.0,-9.3733302,52.4345623,1.05158,PQ,,0,KNOCKANURE B,KNOCKANURE B,1.0,5.0,5.0,IE,12.1091,coupled
31920,220.0,-9.3733302,52.4345623,1.05476,PQ,,0,KNOCKANURE,KNOCKANURE,1.0,5.0,5.0,IE,11.7228,exact
31922,10.5,,,1.05208,PQ,,0,DUMMY,DUMMY,1.0,5.0,5.0,IE,12.0306,
31927,10.5,,,1.05208,PQ,,0,DUMMY,DUMMY,1.0,5.0,5.0,IE,12.0306,
32021,10.5,,,1.04644,PQ,,0,KRAH,KRAH,1.0,10.0,10.0,IE,13.0415,
32022,10.5,,,1.04643,PQ,,0,KRAH,KRAH,1.0,10.0,10.0,IE,13.0364,
32060,220.0,,,1.05495,PQ,,0,KNOCKRAHA OF,KNOCKRAHA OF,1.0,10.0,10.0,IE,16.1055,
32071,66.0,,,0.98228,PQ,32071-1,0,W_KRA_OFFSHO,KRA_OFFSHO,2.0,10.0,10.0,IE,17.0677,
32081,17.5,,,1.05024,PQ,,0,KNOCKRAHA D1,KNOCKRAHA D1,1.0,10.0,10.0,IE,15.8564,
32201,10.0,,,1.03907,PQ,,0,KILBARRY,KILBARRY,1.0,10.0,10.0,IE,6.8332,
32202,20.0,,,1.0179,PQ,,0,PLUCKANE,PLUCKANE,1.0,10.0,10.0,IE,4.7575,
32204,38.0,,,1.06172,PQ,,0,KILBARRY,KILBARRY,1.0,10.0,10.0,IE,4.6869,
32210,110.0,-8.4775343,51.9222902,1.04498,PQ,,0,KILNAP,KILNAP,1.0,10.0,10.0,IE,11.3697,prefix
32214,38.0,,,1.06182,PQ,,0,WHITECHURCH,WHITECHURCH,1.0,10.0,10.0,IE,4.695,
32271,0.4,,,1.01747,PQ,32271-1,0,W_PLUCKANE,PLUCKANE,2.0,10.0,10.0,IE,5.0764,
32272,0.4,,,1.06128,PQ,32272-1,0,PV_COOLYDUFF,COOLYDUFF,2.0,10.0,10.0,IE,5.1805,
32273,0.4,,,1.06191,PQ,32273-1,0,PV_DRUMGARRI,DRUMGARRI,2.0,10.0,10.0,IE,4.7222,
32291,10.0,,,1.04365,PQ,,0,KILNAP,KILNAP,1.0,10.0,10.0,IE,10.6574,
32302,20.0,,,1.00544,PQ,,0,KILCARBERY,KILCARBERY,1.0,11.0,11.0,IE,-7.8749,
32402,20.0,,,0.9959,PQ,,0,BLESSINGTON,BLESSINGTON,1.0,11.0,11.0,IE,-6.9929,
32404,38.0,,,1.06623,PQ,,0,KILTEEL,KILTEEL,1.0,11.0,11.0,IE,-8.2467,
32405,38.0,,,1.06623,PQ,,0,KILTEEL,KILTEEL,2.0,11.0,11.0,IE,-8.2467,
32414,38.0,,,1.06825,PQ,,0,BLESSINGTON,BLESSINGTON,1.0,11.0,11.0,IE,-8.0662,
32424,33.0,,,1.00998,PQ,,0,PORTERSTOWN,PORTERSTOWN,1.0,11.0,11.0,IE,-4.8985,
32461,110.0,-6.5400403,53.2465815,1.03884,PQ,,0,KILTEEL_CAP,KILTEEL,1.0,11.0,11.0,IE,-4.8985,exact
32471,0.4,,,0.99573,PQ,32471-1,0,PV_THREECAST,THREECAST,2.0,11.0,11.0,IE,-6.0909,
32472,0.4,,,1.00998,PQ,,0,BS_PORTERSTO,PORTERSTO,2.0,11.0,11.0,IE,-4.8985,
32502,20.0,,,1.07893,PQ,,0,REAMORE,REAMORE,1.0,5.0,5.0,IE,9.3752,
32504,38.0,,,1.05524,PQ,,0,REAMORE,REAMORE,1.0,5.0,5.0,IE,8.8656,
32508,0.69,,,1.07858,PQ,32508-1,0,W_KNOCKNAGOU,KNOCKNAGOU,2.0,5.0,5.0,IE,9.6267,
32514,38.0,,,1.05529,PQ,,0,REAMORE38B,REAMORE38,1.0,5.0,5.0,IE,8.8754,
32524,38.0,,,1.05743,PQ,,0,MUINGATLAUNL,MUINGATLAUNL,1.0,5.0,5.0,IE,9.0121,
32532,20.0,,,1.05371,PQ,,0,MUINGNAMINNA,MUINGNAMINNA,1.0,5.0,5.0,IE,9.4054,
32542,20.0,,,1.05733,PQ,,0,REAMORE,REAMORE,1.0,5.0,5.0,IE,9.0435,
32554,38.0,,,1.08042,PQ,,0,REAMORE,REAMORE,1.0,5.0,5.0,IE,8.869,
32564,38.0,,,1.08049,PQ,,0,KNOCKNAGOUM,KNOCKNAGOUM,1.0,5.0,5.0,IE,8.8862,
32576,0.4,,,1.05332,PQ,32576-8,0,W_MUINGNAMIN,MUINGNAMIN,2.0,5.0,5.0,IE,9.6854,
32577,0.4,,,1.05325,PQ,32577-1,0,W_MUINGNAMIN,MUINGNAMIN,2.0,5.0,5.0,IE,9.7311,
32602,20.0,,,1.06219,PQ,,0,CASTLEKELLY,CASTLEKELLY,1.0,9.0,9.0,IE,-1.2451,
32604,38.0,,,1.0625,PQ,,0,HY_KILKENNY,KILKENNY,1.0,9.0,9.0,IE,-1.517,
32605,38.0,,,1.0625,PQ,32605-2,0,KILKENNY,KILKENNY,2.0,9.0,9.0,IE,-1.517,
32612,20.0,,,1.0625,PQ,,0,KILKENNY,KILKENNY,1.0,9.0,9.0,IE,-1.4864,
32661,110.0,-7.1718695,52.6405514,1.04703,PQ,,0,KKY_CAP,KKY,1.0,9.0,9.0,IE,2.7349,coupled
32671,0.69,,,1.06145,PQ,32671-1,0,PV_CASTLEKEL,CASTLEKEL,2.0,9.0,9.0,IE,-0.9991,
32672,0.4,,,1.06246,PQ,32672-1,0,PV_THOMASTOW,THOMASTOW,2.0,9.0,9.0,IE,-1.4741,
32674,0.4,,,1.06252,PQ,32674-1,0,PV_KEATINGST,KEATINGST,2.0,9.0,9.0,IE,-1.4681,
32675,20.0,,,1.01731,PQ,32675-1,0,PV_CLASHWILL,CLASHWILL,2.0,9.0,9.0,IE,-1.0276,
32702,20.0,,,1.01846,PQ,,0,KISHOGE,KISHOGE,1.0,11.0,11.0,IE,-8.399,
32810,110.0,-8.5454912,52.6401871,1.04942,PQ,,0,KILLONAN2,KILLONAN2,1.0,8.0,8.0,IE,8.3978,fuzzy
32823,10.5,,,1.04983,PQ,,0,KLON,KLON,1.0,8.0,8.0,IE,8.8408,
32824,10.5,,,1.04983,PQ,,0,KLON,KLON,1.0,8.0,8.0,IE,8.8408,
33002,20.0,,,1.01545,PQ,,0,KNOCKERA,KNOCKERA,1.0,5.0,5.0,IE,3.922,
33004,38.0,,,1.05554,PQ,,0,KNOCKEARAGH,KNOCKEARAGH,1.0,5.0,5.0,IE,3.3582,
33012,20.0,,,1.01192,PQ,,0,GNEEVES,GNEEVES,1.0,5.0,5.0,IE,4.4625,
33014,38.0,,,1.05976,PQ,,0,LACKA,LACKA,1.0,5.0,5.0,IE,3.6773,
33024,38.0,,,1.0626,PQ,,0,RATHMORE,RATHMORE,1.0,5.0,5.0,IE,3.7372,
33034,38.0,,,1.06452,PQ,,0,GNEEVES PH1,GNEEVES PH1,1.0,5.0,5.0,IE,3.8305,
33071,0.4,,,1.015,PQ,33071-DW,0,W_WEDCROSS,WEDCROSS,2.0,5.0,5.0,IE,4.2538,
33072,0.69,,,1.01114,PQ,33072-1,0,W_GNEEVES,GNEEVES,2.0,5.0,5.0,IE,4.7306,
33074,0.4,,,1.05456,PQ,33074-1,0,PV_MADAMS HI,MADAMS HI,2.0,5.0,5.0,IE,3.8297,
33102,20.0,,,1.00693,PQ,,0,KNOCKADRIN,KNOCKADRIN,1.0,11.0,11.0,IE,-2.9197,
33174,0.69,,,1.02057,PQ,33174-1,0,W_KNOCKADRIN,KNOCKADRIN,2.0,11.0,11.0,IE,-2.6011,
33201,6.6,,,1.04419,PQ,,0,KNOCKUMBER,KNOCKUMBER,1.0,7.0,7.0,IE,-8.8695,
33321,10.5,,,1.05218,PQ,,0,BALLYNAHULLA,BALLYNAHULLA,1.0,5.0,5.0,IE,13.4891,
33323,10.5,,,1.05218,PQ,,0,BALLYNAHULLA,BALLYNAHULLA,1.0,5.0,5.0,IE,13.4891,
33361,33.4,,,1.05241,PQ,,0,STATCOM BALL,STATCOM BALL,2.0,5.0,5.0,IE,13.5845,
33410,110.0,,,1.05015,PQ,,0,BENDINSTOWN,BENDINSTOWN,1.0,9.0,9.0,IE,2.1482,
33421,10.5,,,1.0525,PQ,,0,KELLIS,KELLIS,1.0,9.0,9.0,IE,2.4142,
33422,10.5,,,1.05252,PQ,,0,KELLIS,KELLIS,1.0,9.0,9.0,IE,2.4136,
33471,0.8,,,0.9972,PQ,33471-1,0,PV_GARREENLE,GARREENLE,2.0,9.0,9.0,IE,3.1434,
33481,33.0,,,0.99788,PQ,,0,GARREENLEEN,GARREENLEEN,1.0,9.0,9.0,IE,2.7319,
33502,20.0,,,1.01273,PQ,,0,KELLYSTOWN,KELLYSTOWN,1.0,11.0,11.0,IE,-2.7393,
33602,20.0,,,1.01584,PQ,,0,LAURENCETOWN,LAURENCETOWN,1.0,11.0,11.0,IE,-3.124,
33671,0.69,,,1.0248,PQ,33671-1,0,PV_LAURENCET,LAURENCET,2.0,11.0,11.0,IE,-3.0018,
33801,6.0,,,1.02746,PQ,,0,KINNEGAD,KINNEGAD,1.0,11.0,11.0,IE,-5.6832,
33902,20.0,,,1.01655,PQ,,0,KNOCKACUM,KNOCKACUM,1.0,5.0,5.0,IE,14.7986,
33971,0.66,,,1.00049,PQ,33971-TW,0,W_KNOCKACU,KNOCKACU,2.0,5.0,5.0,IE,15.2765,
34001,10.0,,,1.03632,PQ,,0,KILLOTERAN,KILLOTERAN,1.0,12.0,12.0,IE,5.6916,
34301,10.5,,,1.03549,PQ,,0,KILMAHUD,KILMAHUD,1.0,11.0,11.0,IE,-9.3132,
34471,33.0,,,1.01829,PQ,34471-1,0,KILVINOGE,KILVINOGE,2.0,9.0,9.0,IE,6.9215,
34602,20.0,,,1.00785,PQ,,0,KILPADDOGE20,KILPADDOGE20,1.0,5.0,5.0,IE,11.1822,
34620,220.0,-9.3963977,52.5801792,1.05208,PQ,,0,KILPADDOGE,KILPADDOGE,1.0,5.0,5.0,IE,11.4357,exact
34621,10.5,,,1.05191,PQ,,0,KILPADDOGE D,KILPADDOGE D,1.0,5.0,5.0,IE,10.3378,
34622,10.5,,,1.05191,PQ,,0,KILPADDOGE D,KILPADDOGE D,1.0,5.0,5.0,IE,10.3378,
34641,17.5,,,1.05703,PQ,,0,KILP,KILP,1.0,5.0,5.0,IE,9.6497,
34721,10.5,,,1.04063,PQ,,0,CASTLEBAGOT,CASTLEBAGOT,1.0,11.0,11.0,IE,-6.0837,
34722,10.5,,,1.04063,PQ,,0,CASTLEBAGOT,CASTLEBAGOT,1.0,11.0,11.0,IE,-6.0837,
34723,10.5,,,1.04063,PQ,,0,CASTLEBAGOT,CASTLEBAGOT,1.0,11.0,11.0,IE,-6.0837,
34724,10.5,,,1.04063,PQ,,0,CASTLEBAGOT,CASTLEBAGOT,1.0,11.0,11.0,IE,-6.0837,
34803,33.0,,,1.01255,PQ,,0,KELWIN,KELWIN,2.0,5.0,5.0,IE,10.2271,
34813,33.0,,,1.01355,PQ,,0,KELWIN,KELWIN,1.0,5.0,5.0,IE,10.2031,
34871,0.69,,,1.01355,PQ,,0,BS_KELWIN,KELWIN,2.0,5.0,5.0,IE,10.2031,
34872,0.69,,,1.00192,PQ,34872-1,0,W_KELWIN P3,KELWIN P3,2.0,5.0,5.0,IE,10.3932,
34904,33.0,,,1.01379,PQ,,0,LISLEA,LISLEA,1.0,7.0,7.0,IE,-5.197,
34971,0.69,,,1.00382,PQ,34971-1,0,W_LISLEA,LISLEA,2.0,7.0,7.0,IE,-4.9935,
35002,20.0,,,1.01796,PQ,,0,SKRINE,SKRINE,1.0,3.0,3.0,IE,-2.3187,
35004,38.0,,,1.06233,PQ,,0,LANESBORO,LANESBORO,1.0,3.0,3.0,IE,-2.5579,
35011,110.0,,,1.04158,PQ,,0,LANESBORO_A2,LANESBORO_A2,1.0,3.0,3.0,IE,1.2108,
35014,38.0,,,1.06309,PQ,,0,ROSCOMMON,ROSCOMMON,1.0,3.0,3.0,IE,-2.4981,
35022,20.0,,,1.06304,PQ,,0,ROSCOMMON,ROSCOMMON,1.0,3.0,3.0,IE,-2.2869,
35024,38.0,,,1.06234,PQ,,0,AGHAMORE,AGHAMORE,1.0,3.0,3.0,IE,-2.5577,
35071,0.4,,,1.01754,PQ,35071-1,0,W_SKRINE,SKRINE,2.0,3.0,3.0,IE,-2.0081,
35075,0.4,,,1.06228,PQ,35075-1,0,PV_CREEVY SO,CREEVY SO,2.0,3.0,3.0,IE,-1.8935,
35076,0.69,,,1.06233,PQ,35076-1,0,W_ROXBOROUGH,ROXBOROUGH,2.0,3.0,3.0,IE,-2.5547,
35103,33.0,,,1.01102,PQ,,0,LICKNY,LICKNY,1.0,3.0,3.0,IE,-2.1941,
35171,0.69,,,1.0,PQ,35171-1,0,W_LICKNY,LICKNY,2.0,3.0,3.0,IE,-1.8196,
35203,33.0,,,0.994,PQ,,0,MONVALLET,MONVALLET,1.0,7.0,7.0,IE,-3.5185,
35211,110.0,-6.5657571,53.9674714,1.05361,PQ,,0,LOUTHB,LOUTHB,1.0,7.0,7.0,IE,-3.6098,coupled
35221,10.5,,,1.06578,PQ,,0,LOUT,LOUT,1.0,7.0,7.0,IE,-3.4238,
35222,10.5,,,1.05648,PQ,,0,LOUT,LOUT,1.0,7.0,7.0,IE,-3.3709,
35223,10.5,,,1.06578,PQ,,0,LOUT,LOUT,1.0,7.0,7.0,IE,-3.4224,
35224,10.5,,,1.05249,PQ,,0,LOUT,LOUT,1.0,7.0,7.0,IE,-3.107,
35231,275.0,-6.5657571,53.9674714,1.02942,PQ,,0,LOUTH,LOUTH,1.0,7.0,7.0,IE,-0.5189,exact
35232,275.0,-6.5657571,53.9674714,1.02958,PQ,,0,LOUTH,LOUTH,1.0,7.0,7.0,IE,-0.5197,exact
35236,10.5,,,1.02951,PQ,,0,LOU_AT1,LOU_AT1,1.0,7.0,7.0,IE,-0.7485,
35237,10.5,,,1.02986,PQ,,0,LOU_AT2,LOU_AT2,1.0,7.0,7.0,IE,-0.9768,
35238,10.5,,,1.02951,PQ,,0,LOU_AT3,LOU_AT3,1.0,7.0,7.0,IE,-0.7462,
35261,110.0,-6.5657571,53.9674714,1.0639,PQ,,0,LOU_CAP,LOU,1.0,7.0,7.0,IE,-3.6696,coupled
35271,0.8,,,0.97431,PQ,35271-1,0,PV_MONVALLET,MONVALLET,2.0,7.0,7.0,IE,-3.0215,
35272,1.0,,,0.994,PQ,,0,BS_MONVALLET,MONVALLET,2.0,7.0,7.0,IE,-3.5185,
35303,33.0,,,1.01125,PQ,,0,LYSAGHTSTOWN,LYSAGHTSTOWN,1.0,10.0,10.0,IE,13.2131,
35371,0.4,,,1.0,PQ,35371-1,0,PV_LYSAGHTST,LYSAGHTST,2.0,10.0,10.0,IE,13.5526,
35372,33.0,,,1.00832,PQ,35372-1,0,PV_LYSAGHTST,LYSAGHTST,2.0,10.0,10.0,IE,12.9443,
35402,20.0,,,1.06766,PQ,,0,PATRICKSWELL,PATRICKSWELL,1.0,5.0,5.0,IE,-0.3507,
35404,38.0,,,1.06669,PQ,,0,LIMERICK,LIMERICK,1.0,5.0,5.0,IE,-0.4568,
35414,38.0,,,1.06768,PQ,,0,PATRICKSWELL,PATRICKSWELL,1.0,5.0,5.0,IE,-0.4554,
35471,0.4,,,1.06683,PQ,35471-1,0,PV_KILCOLMAN,KILCOLMAN,2.0,5.0,5.0,IE,0.0365,
35472,20.0,,,1.00787,PQ,35472-1,0,PV_ISLANDUAN,ISLANDUAN,2.0,5.0,5.0,IE,-0.0924,
35503,33.0,,,1.01296,PQ,,0,LOUGHTEAGUE,LOUGHTEAGUE,1.0,11.0,11.0,IE,2.3715,
35541,10.5,,,1.03639,PQ,,0,COOLNABACKY,COOLNABACKY,1.0,11.0,11.0,IE,2.3161,
35542,10.5,,,1.04992,PQ,,0,COOLNABACKY,COOLNABACKY,1.0,11.0,11.0,IE,4.3954,
35571,0.4,,,1.0,PQ,35571-1,0,PV_LOUGHTEAG,LOUGHTEAG,2.0,11.0,11.0,IE,2.7156,
35602,20.0,,,1.0514,PQ,,0,LISDRINDOAGH,LISDRINDOAGH,1.0,7.0,7.0,IE,-6.0224,
35604,38.0,,,1.05877,PQ,,0,LISDRUM,LISDRUM,1.0,7.0,7.0,IE,-9.6281,
35611,110.0,-6.9122464,54.2443142,1.0514,PQ,,0,LISDRUMDOAGH,LISDRUMDOAGH,1.0,7.0,7.0,IE,-6.0224,truncated
35661,110.0,-6.9102424,54.2447228,1.0514,PQ,,0,LISD_CAP,LISD,1.0,7.0,7.0,IE,-6.0224,coupled
35671,0.4,,,1.0514,PQ,,0,BS_LISDRINDO,LISDRINDO,2.0,7.0,7.0,IE,-6.0224,
35702,33.0,,,1.00638,PQ,,0,DERRYCARNEY,DERRYCARNEY,1.0,3.0,3.0,IE,7.8776,
35703,33.0,,,1.00649,PQ,,0,CLOGHAN,CLOGHAN,1.0,3.0,3.0,IE,7.9785,
35771,0.4,,,1.00638,PQ,,0,BS_DERRYCARN,DERRYCARN,2.0,3.0,3.0,IE,7.8776,
35772,0.69,,,1.00673,PQ,35772-1,0,W_CLOGHAN,CLOGHAN,2.0,3.0,3.0,IE,8.1837,
35802,20.0,,,1.06984,PQ,,0,MEENANILTA S,MEENANILTA S,1.0,1.0,1.0,IE,-17.333,
35804,38.0,,,1.07046,PQ,,0,LETTERKENNY,LETTERKENNY,1.0,1.0,1.0,IE,-17.5309,
35813,20.0,,,1.06854,PQ,,0,LETTERKENNY,LETTERKENNY,1.0,1.0,1.0,IE,-16.9247,
35814,38.0,,,1.07205,PQ,,0,MILFORD,MILFORD,1.0,1.0,1.0,IE,-17.603,
35815,20.0,,,1.06952,PQ,,0,LETTERKENNY,LETTERKENNY,1.0,1.0,1.0,IE,-17.2287,
35822,20.0,,,1.07205,PQ,,0,MILFORD,MILFORD,1.0,1.0,1.0,IE,-17.603,
35832,20.0,,,1.00587,PQ,,0,CULLIAGH,CULLIAGH,1.0,1.0,1.0,IE,-16.989,
35861,110.0,-7.6977545,54.9241287,1.03646,PQ,,0,LKY_CAP,LKY,1.0,1.0,1.0,IE,-11.8474,coupled
35862,110.0,-7.6977545,54.9241287,1.03802,PQ,,0,LKY_SVC,LKY,1.0,1.0,1.0,IE,-11.8474,coupled
35871,0.69,,,1.06911,PQ,35871-1,0,W_MEENANIL,MEENANIL,2.0,1.0,1.0,IE,-17.0931,
35872,0.69,,,1.06914,PQ,35872-2,0,W_MEENANIL,MEENANIL,2.0,1.0,1.0,IE,-17.1026,
35873,0.4,,,1.06943,PQ,35873-3,0,W_MEENANIL,MEENANIL,2.0,1.0,1.0,IE,-17.0443,
35875,0.69,,,1.06786,PQ,35875-1,0,W_CARK(1),CARK(1),2.0,1.0,1.0,IE,-16.7109,
35876,0.69,,,1.00502,PQ,35876-3,0,W_CULLIAGH,CULLIAGH,2.0,1.0,1.0,IE,-16.7036,
35877,0.4,,,1.06871,PQ,35877-6,0,W_LURGANBO,LURGANBO,2.0,1.0,1.0,IE,-16.9769,
35878,0.4,,,1.06984,PQ,,0,MEENBANEWF,MEENBANEWF,1.0,1.0,1.0,IE,-17.333,
35879,0.4,,,1.06984,PQ,,0,MEENBANEWP,MEENBANEWP,1.0,1.0,1.0,IE,-17.333,
35880,0.4,,,1.06984,PQ,,0,W_FINNRENEW,FINNRENEW,1.0,1.0,1.0,IE,-17.333,
35903,33.0,,,1.00926,PQ,,0,LENALEA,LENALEA,1.0,1.0,1.0,IE,-11.0076,
35971,0.69,,,1.00937,PQ,35971-1,0,W_LENALEA,LENALEA,2.0,1.0,1.0,IE,-10.9047,
36001,10.0,,,1.04461,PQ,,0,LIBERTY STRE,LIBERTY STRE,1.0,10.0,10.0,IE,6.8782,
36201,10.0,,,1.0071,PQ,,0,LISHEEN,LISHEEN,1.0,8.0,8.0,IE,7.64,
36202,20.0,,,1.00981,PQ,,0,LISHEEN,LISHEEN,1.0,8.0,8.0,IE,8.291,
36203,33.0,,,1.00707,PQ,,0,LISHEEN,LISHEEN,1.0,8.0,8.0,IE,7.8027,
36204,38.0,,,1.07759,PQ,,0,LISHEEN,LISHEEN,1.0,8.0,8.0,IE,8.3018,
36210,110.0,-7.6819128,52.7513555,1.05,PQ,,0,LISHEEN,LISHEEN,1.0,8.0,8.0,IE,7.64,exact
36214,38.0,,,1.07765,PQ,,0,BRUCKANA,BRUCKANA,1.0,8.0,8.0,IE,8.3868,
36222,20.0,,,1.01156,PQ,,0,BRUCKANA,BRUCKANA,1.0,8.0,8.0,IE,8.8851,
36271,0.69,,,1.00969,PQ,36271-1,0,W_LISH-1,LISH-1,2.0,8.0,8.0,IE,8.698,
36272,0.65,,,1.0097,PQ,36272-2,0,W_LISH-1A,LISH-1,2.0,8.0,8.0,IE,8.6127,
36273,20.0,,,1.00718,PQ,36273-1,0,W_LISHEEN,LISHEEN,2.0,8.0,8.0,IE,7.9654,
36402,20.0,,,1.00878,PQ,,0,LODGEWOOD 1,LODGEWOOD 1,1.0,9.0,9.0,IE,6.9698,
36411,110.0,-6.5358105,52.579165,1.04915,PQ,,0,CRORY,CRORY,1.0,9.0,9.0,IE,5.9234,exact
36412,20.0,,,1.01194,PQ,,0,BALLYCADDEN,BALLYCADDEN,1.0,9.0,9.0,IE,7.116,
36413,20.0,,,1.01863,PQ,,0,CROY,CROY,1.0,9.0,9.0,IE,6.2656,
36421,10.5,,,1.04921,PQ,,0,LODGEWOOD,LODGEWOOD,1.0,9.0,9.0,IE,6.1283,
36422,20.0,,,1.01128,PQ,,0,GILBEET 20,GILBEET 20,1.0,9.0,9.0,IE,7.0893,
36432,20.0,,,1.01189,PQ,,0,BALLYNA MIDD,BALLYNA MIDD,1.0,9.0,9.0,IE,7.1818,
36442,20.0,,,1.01009,PQ,,0,KENNYSTOWN,KENNYSTOWN,1.0,9.0,9.0,IE,7.0237,
36452,20.0,,,1.01214,PQ,,0,BALLYNA 20,BALLYNA 20,1.0,9.0,9.0,IE,7.2193,
36462,20.0,,,1.01199,PQ,,0,KNOCHNA 20,KNOCHNA 20,1.0,9.0,9.0,IE,7.1932,
36471,0.4,,,1.01353,PQ,36471-1,0,W_BALLYCA_20,BALLYCA_20,2.0,9.0,9.0,IE,7.3835,
36472,0.4,,,1.01177,PQ,36472-1,0,W_BALLYNANCO,BALLYNANCO,2.0,9.0,9.0,IE,7.4925,
36473,0.4,,,1.01153,PQ,36473-1,0,W_KNOCKNALOU,KNOCKNALOU,2.0,9.0,9.0,IE,7.5349,
36474,1.0,,,1.00906,PQ,36474-1,0,W_BALLAMAN,BALLAMAN,2.0,9.0,9.0,IE,7.3625,
36475,0.4,,,1.01019,PQ,36475-1,0,W_BALLYDUFF,BALLYDUFF,2.0,9.0,9.0,IE,7.3283,
36476,0.66,,,1.01088,PQ,36476-1,0,W_GILBBET_HI,GILBBET_HI,2.0,9.0,9.0,IE,7.3907,
36477,0.4,,,1.01377,PQ,36477-1,0,PV_THE DELL,THE DELL,2.0,9.0,9.0,IE,8.5306,
36482,20.0,,,1.01012,PQ,,0,BALLAMAN 20,BALLAMAN 20,1.0,9.0,9.0,IE,7.0273,
36492,20.0,,,1.01055,PQ,,0,BALLYDUFF 20,BALLYDUFF 20,1.0,9.0,9.0,IE,7.0542,
36502,20.0,,,1.03291,PQ,,0,BARNAKYLE,BARNAKYLE,1.0,11.0,11.0,IE,-10.412,
36503,20.0,,,1.03291,PQ,,0,BARNAKYLE,BARNAKYLE,1.0,11.0,11.0,IE,-10.412,
36671,150.0,-6.9856001,52.2816555,1.00162,PQ,36671-1,0,GREENLINK,GREENLINK,2.0,9.0,9.0,IE,13.5131,alias
36802,20.0,,,1.01902,PQ,,0,AUNGIERSTOWN,AUNGIERSTOWN,1.0,11.0,11.0,IE,-8.6979,
36971,11.0,,,0.99138,PQ,36971-1,0,LAGHTANVACK,LAGHTANVACK,2.0,2.0,2.0,IE,15.338,
37501,10.0,,,1.04728,PQ,,0,MISERY HILL,MISERY HILL,1.0,11.0,11.0,IE,-13.7738,
37601,10.0,,,1.0454,PQ,,0,MACE ESB,MACE ESB,1.0,11.0,11.0,IE,-8.6613,
37602,20.0,,,1.05361,PQ,,0,MACE IBM,MACE IBM,1.0,11.0,11.0,IE,-5.7543,
38001,10.0,,,1.03469,PQ,,0,MIDLETON,MIDLETON,1.0,10.0,10.0,IE,9.7396,
38002,20.0,,,1.01186,PQ,,0,CROCANE,CROCANE,1.0,10.0,10.0,IE,9.7938,
38004,38.0,,,1.01204,PQ,,0,MIDLETON,MIDLETON,1.0,10.0,10.0,IE,9.7224,
38071,0.4,,,1.01142,PQ,38071-1,0,W_CROCANE,CROCANE,2.0,10.0,10.0,IE,10.1166,
38072,20.0,,,0.99797,PQ,38072-1,0,PV_TEAD MORE,TEAD MORE,2.0,10.0,10.0,IE,10.2715,
38073,0.8,,,0.99767,PQ,38073-1,0,PV_BALLYDUFF,BALLYDUFF,2.0,10.0,10.0,IE,10.5363,
38074,20.0,,,0.99693,PQ,38074-1,0,PV_LURRIG SO,LURRIG SO,2.0,10.0,10.0,IE,10.0632,
38083,20.0,,,0.99811,PQ,,0,BALLYDUFF,BALLYDUFF,1.0,10.0,10.0,IE,10.2087,
38201,10.0,,,0.98662,PQ,,0,CARRICKMACRO,CARRICKMACRO,1.0,7.0,7.0,IE,-10.2554,
38202,20.0,,,0.99197,PQ,,0,CREGG,CREGG,1.0,7.0,7.0,IE,-9.6901,
38203,38.0,,,1.01424,PQ,,0,CREGG,CREGG,1.0,7.0,7.0,IE,-10.2306,
38204,38.0,,,1.01224,PQ,,0,MEATHHILL,MEATHHILL,1.0,7.0,7.0,IE,-10.4155,
38211,20.0,,,0.98559,PQ,,0,BAILIEBORO,BAILIEBORO,1.0,7.0,7.0,IE,-9.4702,
38212,20.0,,,0.99371,PQ,,0,GARTNANE,GARTNANE,1.0,7.0,7.0,IE,-9.0988,
